team,attack,defense,matches_w,tempo,emp_against_factor,mu_total_vs_avg
Afc Bournemouth,0.1301462410594161,0.05052577929264399,63.0,1.0,0.9571154133379609,11.253442758103738
Arsenal,0.1840831314324996,-0.55,61.0,1.0,1.0524815936953822,6.5148567059825195
Aston Villa,0.08622815372185094,-0.028550037075026076,63.0,1.0,0.9477347959758899,9.951071174177548
Brentford,-0.012616885141416158,0.15871839225003828,64.0,1.0,0.9835302299400859,10.87105324968248
Brighton,0.017797571369951682,-0.02353058750407048,61.0,1.0,0.9693061973444385,9.339652708369327
Burnley,-0.3383292614617534,0.2057115943102204,62.0,1.0,0.9869339496508183,8.22669551685443
Chelsea,0.12941691892985685,-0.18468907080683458,62.0,1.0,0.9561559424835008,8.888247802771057
Crystal Palace,-0.07983904891752748,0.059979004953965964,62.0,1.0,0.9908540917280628,9.208638772296851
Everton,-0.14063975892767266,0.09624040038611403,62.0,1.0,1.0065395089575524,8.985415167342094
Fulham,0.02499066681440691,0.01809908948217529,64.0,1.0,0.9562736311145424,9.806955126329003
Leeds United,-0.18813682431487172,0.06288709891303182,63.0,1.0,0.983702388287225,8.287533179169074
Liverpool,0.21696854455168488,-0.16359084966189472,63.0,1.0,0.9528809755048528,9.908369255134598
Man City,0.16865604125058128,-0.36905320985170315,64.0,1.0,0.9981078916212319,7.68757136102362
Man United,0.02564539816351799,0.016846874114069463,62.0,1.0,0.9560844810428273,9.801097377495942
Newcastle,0.20548415660370048,0.07495262840149185,62.0,1.0,0.9782345895389826,12.43405239180762
Nott'm Forest,0.020648519720536298,0.13304819726356662,62.0,1.0,0.9915438624502199,10.953935536425773
Sunderland,-0.24322215485416623,0.12396369580484494,62.0,1.0,0.9960733229178014,8.337335036977452
Tottenham,0.11654181086656705,0.07916333926373234,62.0,1.0,0.9812878712569065,11.423895230502607
West Ham United,-0.11504391091534127,0.11108629742911125,61.0,1.0,1.0112451146857822,9.356249080780502
Wolves,-0.2772738031550062,0.14944248935411142,63.0,1.0,0.9849851035867663,8.266165772448701
