home,away,line,p_over,p_under,bookmaker_odds_over,bookmaker_odds_under,imp_over,imp_under,p_over_absdiff_5050,is_main_line,main_line,mu_match,mu_league,alpha_used,gameweek,home_team,away_team,league
Brest,Olympique Marseille,7.5,0.62772,0.37228000000000006,1.489961627885826,2.445933998682169,0.671158224,0.4088417760000001,0.12771999999999994,False,8.5,8.67228,9.414141414141413,0.020720000000000002,23,Brest,Olympique Marseille,L1
Brest,Olympique Marseille,8.5,0.49738,0.5026200000000001,1.8804107785928077,1.8241474303388374,0.5317986960000001,0.5482013040000001,0.002620000000000011,True,8.5,8.67228,9.414141414141413,0.020720000000000002,23,Brest,Olympique Marseille,L1
Brest,Olympique Marseille,9.5,0.3717,0.6283000000000001,2.516219297972803,1.4650332600640896,0.39742164,0.6825783600000002,0.12830000000000003,False,8.5,8.67228,9.414141414141413,0.020720000000000002,23,Brest,Olympique Marseille,L1
Brest,Olympique Marseille,10.5,0.26182,0.7381800000000001,3.572220277505503,1.2499030450207975,0.279937944,0.8000620560000001,0.23818,False,8.5,8.67228,9.414141414141413,0.020720000000000002,23,Brest,Olympique Marseille,L1
Brest,Olympique Marseille,11.5,0.17388,0.82612,5.378874586246209,1.1184587588196513,0.185912496,0.894087504,0.32611999999999997,False,8.5,8.67228,9.414141414141413,0.020720000000000002,23,Brest,Olympique Marseille,L1
Brest,Olympique Marseille,12.5,0.10782,0.89218,8.674445493011415,1.0365714257377383,0.11528114400000002,0.9647188560000001,0.39218,False,8.5,8.67228,9.414141414141413,0.020720000000000002,23,Brest,Olympique Marseille,L1
Lens,Monaco,7.5,0.65216,0.34784000000000004,1.434124621345208,2.612940922283695,0.697289472,0.3827105280000001,0.15215999999999996,False,8.5,8.88452,9.414141414141413,0.020720000000000002,23,Lens,Monaco,L1
Lens,Monaco,8.5,0.5261,0.4739,1.7777584357659966,1.9323900023706557,0.56250612,0.5174938800000001,0.026100000000000012,True,8.5,8.88452,9.414141414141413,0.020720000000000002,23,Lens,Monaco,L1
Lens,Monaco,9.5,0.39888,0.60112,2.3447621165676162,1.5301808962717545,0.42648249600000004,0.6535175040000001,0.10111999999999999,False,8.5,8.88452,9.414141414141413,0.020720000000000002,23,Lens,Monaco,L1
Lens,Monaco,10.5,0.28502,0.71498,3.2814494177829303,1.2898954737846442,0.304743384,0.7752566160000001,0.21498,False,8.5,8.88452,9.414141414141413,0.020720000000000002,23,Lens,Monaco,L1
