team,attack,defense,matches_w,tempo,emp_against_factor,mu_total_vs_avg
Alaves,0.0,0.0,60.0,1.0,0.9410655665220312,9.537688442211055
Athletic Club Bilbao,0.0,0.0,59.0,1.0,0.8696067843897101,9.537688442211055
Atletico Madrid,0.0,0.0,59.0,1.0,0.8327946845033629,9.537688442211055
CA Osasuna,0.0,0.0,61.0,1.0,0.9876386240858709,9.537688442211055
Celta Vigo,0.0,0.0,57.0,1.0,0.9064188842760572,9.537688442211055
Elche CF,0.0,0.0,24.0,1.0,0.9667720673581561,9.537688442211055
FC Barcelona,0.0,0.0,60.0,1.0,0.86873227863275,9.537688442211055
Getafe CF,0.0,0.0,61.0,1.0,0.8631105314685898,9.537688442211055
Girona FC,0.0,0.0,60.0,1.0,0.9497272370835247,9.537688442211055
Leganés,0.0,0.0,35.0,1.0,1.1501596816594553,9.537688442211055
Levante UD,0.0,0.0,24.0,1.0,1.1163185238474522,9.537688442211055
RCD Espanyol,0.0,0.0,60.0,1.0,1.0526728032185286,9.537688442211055
RCD Mallorca,0.0,0.0,58.0,1.0,1.2030811010072082,9.537688442211055
Rayo Vallecano,0.0,0.0,59.0,1.0,1.0099585601244565,9.537688442211055
Real Betis,0.0,0.0,58.0,1.0,0.9638573549952469,9.537688442211055
Real Madrid,0.0,0.0,60.0,1.0,0.8674413667493366,9.537688442211055
Real Oviedo,0.0,0.0,23.0,1.0,1.0632844453352928,9.537688442211055
Real Sociedad,0.0,0.0,59.0,1.0,0.9497272370835245,9.537688442211055
Real Valladolid,0.0,0.0,37.0,1.0,0.9831677683341914,9.537688442211055
Sevilla FC,0.0,0.0,62.0,1.0,0.9398893285282586,9.537688442211055
UD Las Palmas,0.0,0.0,37.0,1.0,1.0212536433031112,9.537688442211055
Valencia CF,0.0,0.0,60.0,1.0,0.9930355898909919,9.537688442211055
Villarreal,0.0,0.0,61.0,1.0,0.9475618194431512,9.537688442211055
